close,neutral,open
0.4375,0.125,0.4375
0.5625,0.1875,0.25
0.4444444444444444,0.1111111111111111,0.4444444444444444
0.35294117647058826,0.35294117647058826,0.29411764705882354
0.4666666666666667,0.26666666666666666,0.26666666666666666
0.47058823529411764,0.17647058823529413,0.35294117647058826
0.3333333333333333,0.16666666666666666,0.5
0.1875,0.1875,0.625
