close,neutral,open
0.0,0.3333333333333333,0.6666666666666666
0.4,0.4,0.2
0.0,0.3333333333333333,0.6666666666666666
0.6,0.4,0.0
0.5,0.5,0.0
0.2,0.4,0.4
0.5,0.5,0.0
0.0,0.5,0.5
0.4,0.4,0.2
0.0,0.5,0.5
0.3333333333333333,0.0,0.6666666666666666
0.16666666666666666,0.3333333333333333,0.5
0.0,0.3333333333333333,0.6666666666666666
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.625,0.25,0.125
0.4444444444444444,0.4444444444444444,0.1111111111111111
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.125,0.375,0.5
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.14285714285714285,0.42857142857142855,0.42857142857142855
