close,neutral,open
0.1,0.3,0.6
0.4,0.3,0.3
0.25,0.125,0.625
0.16666666666666666,0.3333333333333333,0.5
0.3,0.4,0.3
0.42857142857142855,0.14285714285714285,0.42857142857142855
0.625,0.125,0.25
0.14285714285714285,0.0,0.8571428571428571
0.4444444444444444,0.2222222222222222,0.3333333333333333
0.125,0.125,0.75
0.45454545454545453,0.2727272727272727,0.2727272727272727
0.4,0.3,0.3
0.4,0.4,0.2
0.3333333333333333,0.2222222222222222,0.4444444444444444
0.3,0.1,0.6
0.3,0.3,0.4
0.2222222222222222,0.2222222222222222,0.5555555555555556
0.4,0.1,0.5
