close,neutral,open
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.25,0.0,0.75
0.3333333333333333,0.0,0.6666666666666666
0.625,0.125,0.25
0.2857142857142857,0.0,0.7142857142857143
0.3333333333333333,0.16666666666666666,0.5
0.125,0.25,0.625
0.25,0.25,0.5
0.16666666666666666,0.0,0.8333333333333334
0.375,0.25,0.375
0.5,0.125,0.375
0.3333333333333333,0.16666666666666666,0.5
0.375,0.25,0.375
0.125,0.125,0.75
0.5,0.0,0.5
0.5,0.0,0.5
0.5,0.125,0.375
0.16666666666666666,0.0,0.8333333333333334
