close,neutral,open
0.5555555555555556,0.1111111111111111,0.3333333333333333
0.42857142857142855,0.14285714285714285,0.42857142857142855
0.75,0.0,0.25
0.2857142857142857,0.14285714285714285,0.5714285714285714
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.16666666666666666,0.3333333333333333,0.5
0.16666666666666666,0.3333333333333333,0.5
0.5,0.25,0.25
0.5,0.16666666666666666,0.3333333333333333
0.5,0.125,0.375
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.4,0.6
0.5555555555555556,0.3333333333333333,0.1111111111111111
0.8571428571428571,0.14285714285714285,0.0
0.3,0.2,0.5
0.16666666666666666,0.3333333333333333,0.5
0.16666666666666666,0.3333333333333333,0.5
0.125,0.0,0.875
0.3333333333333333,0.16666666666666666,0.5
0.5,0.0,0.5
0.2857142857142857,0.14285714285714285,0.5714285714285714
0.625,0.125,0.25
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.5,0.125,0.375
0.3333333333333333,0.16666666666666666,0.5
0.5,0.125,0.375
0.3333333333333333,0.16666666666666666,0.5
