song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
Mein,F#4,32,1.25,0,0.5,'me,2,1
Mein,D4,30,1.5,1,0.5,lo,2,0
Mein,F#4,32,1.75,0,0.5,lo,2,0
Mein,A4,34,2.0,2,2.0,'da:In,0,1
Mein,A4,34,1.0,2,1.0,'da:In,0,1
Mein,E4,31,1.0,2,1.0,'ɛnd,0,1
Mein,B4,35,1.5,1,1.0,ət,1,0
Mein,A#4,34,2.0,2,0.5,'ɔ:Y,0,1
Mein,B4,35,2.25,0,0.5,'ɔ:Y,0,1
Mein,G4,33,2.5,1,0.5,ɾə,1,0
Mein,E4,31,2.75,0,0.5,ɾə,1,0
Mein,D4,30,1.0,2,0.5,'me,2,1
Mein,F#4,32,1.25,0,0.5,'me,2,1
Mein,D4,30,1.5,1,0.5,lo,2,0
Mein,F#4,32,1.75,0,0.5,lo,2,0
Mein,A4,34,2.0,2,2.0,'da:In,0,1
Mein,A4,34,1.0,2,1.0,'da:In,0,1
Mein,E4,31,1.0,2,0.5,'dʊrç,2,1
Mein,C#5,36,1.25,0,0.5,'dʊrç,2,1
Mein,A4,34,1.5,1,0.5,den,2,0
Mein,C#5,36,1.75,0,0.5,den,2,0
Mein,D5,37,2.0,2,2.0,'ha:In,0,1
Mein,E4,31,1.0,2,0.5,'a:ʊs,0,1
Mein,C#5,36,1.25,0,0.5,'a:ʊs,0,1
Mein,A4,34,1.5,1,0.5,ʊnt,2,0
Mein,C#5,36,1.75,0,0.5,ʊnt,2,0
Mein,D5,37,2.0,2,2.0,'a:In,0,1
Mein,C#5,36,1.0,2,0.5,'ʃa,0,1
Mein,A4,34,1.25,0,0.5,'ʃa,0,1
Mein,G#4,33,1.5,1,0.5,lə,1,0
Mein,A4,34,1.75,0,0.5,lə,1,0
Mein,E4,31,2.0,2,1.0,'hɔ:Yt,0,1
Mein,E5,38,2.5,1,1.0,a:In,0,0
Mein,D5,37,1.0,2,1.0,'ra:Im,0,1
Mein,E5,38,1.5,1,0.125,'ra:Im,0,1
Mein,D5,37,1.5625,0,0.125,'ra:Im,0,1
Mein,C#5,36,1.625,0,0.25,a,0,0
Mein,B4,35,1.75,0,0.5,a,0,0
Mein,A4,34,2.0,2,2.0,'la:In,0,1
Mein,E4,31,1.0,2,0.5,'dʊrç,2,1
Mein,C#5,36,1.25,0,0.5,'dʊrç,2,1
Mein,A4,34,1.5,1,0.5,den,2,0
Mein,C#5,36,1.75,0,0.5,den,2,0
Mein,D5,37,2.0,2,2.0,'ha:In,0,1
Mein,E4,31,1.0,2,0.5,'a:ʊs,0,1
Mein,C#5,36,1.25,0,0.5,'a:ʊs,0,1
Mein,A4,34,1.5,1,0.5,ʊnt,2,0
Mein,C#5,36,1.75,0,0.5,ʊnt,2,0
Mein,D5,37,2.0,2,2.0,'a:In,0,1
Mein,C#5,36,1.0,2,0.5,'ʃa,0,1
Mein,A4,34,1.25,0,0.5,'ʃa,0,1
Mein,G#4,33,1.5,1,0.5,lə,1,0
Mein,A4,34,1.75,0,0.5,lə,1,0
Mein,E4,31,2.0,2,1.0,'hɔ:Yt,0,1
Mein,E5,38,2.5,1,1.0,a:In,0,0
Mein,D5,37,1.0,2,1.0,'ra:Im,0,1
Mein,E5,38,1.5,1,0.125,'ra:Im,0,1
Mein,D5,37,1.5625,0,0.125,'ra:Im,0,1
Mein,C#5,36,1.625,0,0.25,a,0,0
Mein,B4,35,1.75,0,0.5,a,0,0
Mein,A4,34,2.0,2,2.0,'la:In,0,1
Mein,D5,37,1.0,2,0.5,'di,2,1
Mein,A4,34,1.25,0,0.5,'di,2,1
Mein,A4,34,1.5,1,0.5,gə,1,0
Mein,F#4,32,1.75,0,0.5,gə,1,0
Mein,D4,30,2.0,2,0.5,'lip,2,1
Mein,F#4,32,2.25,0,0.5,'lip,2,1
Mein,F#4,32,2.5,1,0.5,tə,1,0
Mein,A4,34,2.75,0,0.5,tə,1,0
Mein,D5,37,1.0,2,0.5,'mY,none,1
Mein,B4,35,1.25,0,0.5,'mY,none,1
Mein,B4,35,1.5,1,0.5,lə,1,0
Mein,G4,33,1.75,0,0.5,lə,1,0
Mein,E4,31,2.0,2,1.0,'ʁIn,2,1
Mein,D5,37,2.5,1,1.0,Ist,2,0
Mein,F#5,39,1.0,2,1.5,'ma:In,0,1
Mein,D5,37,1.75,0,0.5,'ma:In,0,1
Mein,C#5,36,2.0,2,1.5,Ist,2,0
Mein,A4,34,2.75,0,0.5,Ist,2,0
Mein,D5,37,1.0,2,3.0,'ma:In,0,1
Mein,D5,37,1.0,2,0.5,'di,2,1
Mein,A4,34,1.25,0,0.5,'di,2,1
Mein,A4,34,1.5,1,0.5,gə,1,0
Mein,F#4,32,1.75,0,0.5,gə,1,0
Mein,D4,30,2.0,2,0.5,'lip,2,1
Mein,F#4,32,2.25,0,0.5,'lip,2,1
Mein,F#4,32,2.5,1,0.5,tə,1,0
Mein,A4,34,2.75,0,0.5,tə,1,0
Mein,D5,37,1.0,2,0.5,'mY,none,1
Mein,B4,35,1.25,0,0.5,'mY,none,1
Mein,B4,35,1.5,1,0.5,lə,1,0
Mein,G4,33,1.75,0,0.5,lə,1,0
Mein,E4,31,2.0,2,1.0,'ʁIn,2,1
Mein,D5,37,2.5,1,1.0,Ist,2,0
Mein,F#5,39,1.0,2,1.5,'ma:In,0,1
Mein,D5,37,1.75,0,0.5,'ma:In,0,1
Mein,C#5,36,2.0,2,1.5,Ist,2,0
Mein,E5,38,2.75,0,0.5,Ist,2,0
Mein,D5,37,1.0,2,3.0,'ma:In,0,1
Mein,F#5,39,1.0,2,3.0,'ma:In,0,1
Mein,D5,37,2.5,1,1.0,'ma:In,0,1
Mein,C#5,36,1.0,2,1.0,Ist,2,0
Mein,A4,34,1.5,1,1.0,Ist,2,0
Mein,G4,33,2.0,2,2/3,Ist,2,0
Mein,E4,31,2.333333333333333,0,2/3,Ist,2,0
Mein,A4,34,2.666666666666667,0,2/3,Ist,2,0
Mein,D4,30,1.0,2,2.0,'ma:In,0,1
