song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
DanksagungAnDenBach,C5,36,1.75,0,0.25,tsuɾ,4,0
DanksagungAnDenBach,D5,37,2.0,2,0.5,'mY,4,1
DanksagungAnDenBach,F#5,39,2.5,1,0.25,lə,2,0
DanksagungAnDenBach,F#5,39,2.75,0,0.25,ɾIn,4,0
DanksagungAnDenBach,G5,40,1.0,2,0.5,'hIn,4,1
DanksagungAnDenBach,B4,35,1.5,1,0.25,tsuɾ,4,0
DanksagungAnDenBach,C5,36,1.75,0,0.25,tsuɾ,4,0
DanksagungAnDenBach,D5,37,2.0,2,0.5,'mY,4,1
DanksagungAnDenBach,F#4,32,2.5,1,0.25,lə,2,0
DanksagungAnDenBach,F#4,32,2.75,0,0.25,ɾIn,4,0
DanksagungAnDenBach,G4,33,1.0,2,0.5,'hIn,4,1
DanksagungAnDenBach,D5,37,2.75,0,0.25,hat,0,0
DanksagungAnDenBach,D5,37,1.0,2,0.5,zi,4,0
DanksagungAnDenBach,B-4,35,1.5,1,0.25,'dIç,4,1
DanksagungAnDenBach,G4,33,1.75,0,0.25,gɛ,1,0
DanksagungAnDenBach,F#4,32,2.0,2,0.5,'ʃIkt,4,1
DanksagungAnDenBach,F#4,32,2.5,1,0.25,o,3,0
DanksagungAnDenBach,F#4,32,2.75,0,0.25,dəʁ,2,0
DanksagungAnDenBach,G4,33,1.0,2,0.5,'hast,0,1
DanksagungAnDenBach,B-4,35,1.5,1,0.25,mIç,4,0
DanksagungAnDenBach,E-5,38,1.75,0,0.25,bə,2,0
DanksagungAnDenBach,D5,37,2.0,2,0.75,'ɾYkt,4,1
DanksagungAnDenBach,D5,37,2.75,0,0.25,das,0,0
DanksagungAnDenBach,D5,37,1.0,2,0.5,'mœçt,1,1
DanksagungAnDenBach,C5,36,1.5,1,0.25,Iç,4,0
DanksagungAnDenBach,B-4,35,1.75,0,0.25,nɔχ,1,0
DanksagungAnDenBach,A4,34,2.0,2,0.5,'vI,4,1
DanksagungAnDenBach,D5,37,2.5,1,0.25,sən,2,0
DanksagungAnDenBach,D5,37,2.75,0,0.25,op,3,0
DanksagungAnDenBach,F5,39,1.0,2,0.5,'zi,4,1
DanksagungAnDenBach,E-5,38,1.5,1,0.25,dIç,4,0
DanksagungAnDenBach,C5,36,1.75,0,0.25,gɛ,1,0
DanksagungAnDenBach,B-4,35,2.0,2,0.75,’ʃIkt,4,0
DanksagungAnDenBach,D5,37,2.75,0,0.25,op,3,0
DanksagungAnDenBach,F5,39,1.0,2,0.5,'zi,4,1
DanksagungAnDenBach,E-5,38,1.5,1,0.25,dIç,4,0
DanksagungAnDenBach,C5,36,1.75,0,0.25,gɛ,1,0
DanksagungAnDenBach,B-4,35,2.0,2,0.5,’ʃIkt,4,0
DanksagungAnDenBach,D5,37,2.75,0,0.25,nun,4,0
DanksagungAnDenBach,D5,37,1.0,2,0.25,'vis,4,1
DanksagungAnDenBach,E5,38,1.25,0,0.25,'vis,4,1
DanksagungAnDenBach,D5,37,1.5,1,0.25,a:ʊχ,0,0
DanksagungAnDenBach,C5,36,1.75,0,0.25,mak,0,0
DanksagungAnDenBach,B4,35,2.0,2,0.75,'za:In,0,1
DanksagungAnDenBach,D5,37,2.75,0,0.25,Iç,4,0
DanksagungAnDenBach,F5,39,1.0,2,0.5,'ge,3,1
DanksagungAnDenBach,B4,35,1.5,1,0.25,bə,2,0
DanksagungAnDenBach,B4,35,1.75,0,0.25,mIç,4,0
DanksagungAnDenBach,C5,36,2.0,2,0.5,'dɾa:In,0,1
DanksagungAnDenBach,C5,36,2.5,1,0.25,vas,0,0
DanksagungAnDenBach,D5,37,2.75,0,0.25,Iç,4,0
DanksagungAnDenBach,E5,38,1.0,2,0.5,'zuχ,4,1
DanksagungAnDenBach,E5,38,1.5,1,0.25,hap,0,0
DanksagungAnDenBach,D5,37,1.75,0,0.25,Iç,4,0
DanksagungAnDenBach,D5,37,2.0,2,0.25,'fʊn,4,1
DanksagungAnDenBach,C5,36,2.25,0,0.25,'fʊn,4,1
DanksagungAnDenBach,B4,35,2.5,1,0.25,dən,2,0
DanksagungAnDenBach,A4,34,2.75,0,0.25,vis,4,0
DanksagungAnDenBach,D5,37,1.0,2,0.25,'I,4,1
DanksagungAnDenBach,E5,38,1.25,0,0.25,'I,4,1
DanksagungAnDenBach,D5,37,1.5,1,0.25,məʁ,2,0
DanksagungAnDenBach,C5,36,1.75,0,0.25,mak,0,0
DanksagungAnDenBach,B4,35,2.0,2,0.5,'za:In,0,1
DanksagungAnDenBach,B4,35,2.5,1,0.25,naχ,0,0
DanksagungAnDenBach,C5,36,2.75,0,0.25,naχ,0,0
DanksagungAnDenBach,D5,37,1.0,2,0.5,'aɾ,0,1
DanksagungAnDenBach,B4,35,1.5,1,0.25,ba:It,0,0
DanksagungAnDenBach,G4,33,1.75,0,0.25,Iç,4,0
DanksagungAnDenBach,F#4,32,2.0,2,0.75,'fɾuk,4,1
DanksagungAnDenBach,F#4,32,2.75,0,0.25,nun,4,0
DanksagungAnDenBach,G4,33,1.0,2,0.25,'hap,0,1
DanksagungAnDenBach,B4,35,1.25,0,0.25,'hap,0,1
DanksagungAnDenBach,D5,37,1.5,1,0.25,Iç,4,0
DanksagungAnDenBach,E5,38,1.75,0,0.25,gə,2,0
DanksagungAnDenBach,D5,37,2.0,2,0.5,'nuk,4,1
DanksagungAnDenBach,D5,37,2.5,1,0.25,fyʁ,4,0
DanksagungAnDenBach,D5,37,2.75,0,0.25,di,4,0
DanksagungAnDenBach,E5,38,1.0,2,0.25,'hɛn,1,1
DanksagungAnDenBach,D5,37,1.25,0,0.25,'hɛn,1,1
DanksagungAnDenBach,B4,35,1.5,1,0.25,də,2,0
DanksagungAnDenBach,G4,33,1.75,0,0.25,fyɾs,4,0
DanksagungAnDenBach,F#4,32,2.0,2,0.5,'hɛɾ,1,1
DanksagungAnDenBach,F#4,32,2.5,1,0.5,tsə,2,0
DanksagungAnDenBach,B4,35,1.5,1,0.25,vol,3,0
DanksagungAnDenBach,C5,36,1.75,0,0.25,vol,3,0
DanksagungAnDenBach,D5,37,2.0,2,0.75,'a:ʊf,0,1
DanksagungAnDenBach,F#5,39,2.75,0,0.25,gə,2,0
DanksagungAnDenBach,G5,40,1.0,2,0.5,'nuk,4,1
DanksagungAnDenBach,B4,35,1.5,1,0.25,vol,3,0
DanksagungAnDenBach,C5,36,1.75,0,0.25,vol,3,0
DanksagungAnDenBach,D5,37,2.0,2,0.75,'a:ʊf,0,1
DanksagungAnDenBach,F#4,32,2.75,0,0.25,gə,2,0
DanksagungAnDenBach,G4,33,1.0,2,0.5,'nuk,4,1
