song,pitch,diatonicNumber,beat,beatStrength,duration,IPA,vowelCategory,stress
MitDemGrunenLautenbande,C5,36,1.0,2,0.75,'hast,0,1
MitDemGrunenLautenbande,C5,36,1.75,0,0.25,jas,0,0
MitDemGrunenLautenbande,D5,37,2.0,2,0.25,'gryn,2,1
MitDemGrunenLautenbande,C5,36,2.25,0,0.25,'gryn,2,1
MitDemGrunenLautenbande,B-4,35,2.5,1,0.25,zo,2,0
MitDemGrunenLautenbande,A4,34,2.75,0,0.25,zo,2,0
MitDemGrunenLautenbande,B-4,35,1.0,2,0.25,'gɛɾn,0,1
MitDemGrunenLautenbande,D5,37,1.25,0,0.25,'gɛɾn,0,1
MitDemGrunenLautenbande,F5,39,1.5,1,1.0,'gɛɾn,0,1
MitDemGrunenLautenbande,F5,39,2.5,1,0.5,du,2,0
MitDemGrunenLautenbande,F5,39,1.0,2,0.5,'hast,0,1
MitDemGrunenLautenbande,G4,33,1.5,1,0.25,'hast,0,1
MitDemGrunenLautenbande,G4,33,1.75,0,0.25,jas,0,0
MitDemGrunenLautenbande,E-5,38,2.0,2,0.5,'gryn,2,1
MitDemGrunenLautenbande,D5,37,2.5,1,0.25,'gryn,2,1
MitDemGrunenLautenbande,C5,36,2.75,0,0.25,zo,2,0
MitDemGrunenLautenbande,B-4,35,1.0,2,1.0,'gɛɾn,0,1
MitDemGrunenLautenbande,D5,37,2.5,1,0.5,dan,0,0
MitDemGrunenLautenbande,C5,36,1.0,2,0.5,'va:Is,0,1
MitDemGrunenLautenbande,F4,32,1.5,1,0.5,Iç,2,0
MitDemGrunenLautenbande,F5,39,2.0,2,0.75,'vo,2,1
MitDemGrunenLautenbande,A4,34,2.75,0,0.25,di,2,0
MitDemGrunenLautenbande,B-4,35,1.0,2,0.5,'hɔf,0,1
MitDemGrunenLautenbande,C5,36,1.5,1,0.5,nʊŋ,2,0
MitDemGrunenLautenbande,D5,37,2.0,2,0.5,'vont,2,1
MitDemGrunenLautenbande,F5,39,2.5,1,0.5,dan,0,0
MitDemGrunenLautenbande,F4,32,1.0,2,0.25,'va:Is,0,1
MitDemGrunenLautenbande,G4,33,1.25,0,0.25,Iç,2,0
MitDemGrunenLautenbande,A4,34,1.5,1,0.25,'vo,2,1
MitDemGrunenLautenbande,B-4,35,1.75,0,0.25,di,2,0
MitDemGrunenLautenbande,C5,36,2.0,2,0.75,'li,2,1
MitDemGrunenLautenbande,E4,31,2.75,0,0.25,bə,1,0
MitDemGrunenLautenbande,F4,32,1.0,2,1.0,'tront,2,1
MitDemGrunenLautenbande,F4,32,2.5,1,0.5,dan,0,0
MitDemGrunenLautenbande,C5,36,1.0,2,0.75,'hap,0,1
MitDemGrunenLautenbande,C5,36,1.75,0,0.25,Içs,2,0
MitDemGrunenLautenbande,D5,37,2.0,2,0.25,'gryn,2,1
MitDemGrunenLautenbande,C5,36,2.25,0,0.25,'gryn,2,1
MitDemGrunenLautenbande,B-4,35,2.5,1,0.25,ɛrst,0,0
MitDemGrunenLautenbande,A4,34,2.75,0,0.25,ɛrst,0,0
MitDemGrunenLautenbande,B-4,35,1.0,2,0.25,'gɛrn,0,1
MitDemGrunenLautenbande,D5,37,1.25,0,0.25,'gɛrn,0,1
MitDemGrunenLautenbande,F5,39,1.5,1,1.0,'gɛrn,0,1
MitDemGrunenLautenbande,F5,39,2.5,1,0.5,dan,0,0
MitDemGrunenLautenbande,F5,39,1.0,2,0.5,'hap,0,1
MitDemGrunenLautenbande,G4,33,1.5,1,0.25,'hap,0,1
MitDemGrunenLautenbande,G4,33,1.75,0,0.25,Içs,2,0
MitDemGrunenLautenbande,E-5,38,2.0,2,0.5,'gryn,2,1
MitDemGrunenLautenbande,D5,37,2.5,1,0.25,'gryn,2,1
MitDemGrunenLautenbande,C5,36,2.75,0,0.25,ɛrst,0,0
MitDemGrunenLautenbande,B-4,35,1.0,2,0.5,'gɛrn,0,1
